Niveaukop,Uur,datum,minuut,ernong,N_Slacht_dood,N_Slacht_Zh,Aardong,loctypon,X,Y,N_Personenauto,N_Brom_snorfiets,N_Fiets,N_Voetganger
Ongeval exact gekoppeld aan BN,18.00-18.59,06JAN06,0,Letsel,0,0,Kop/staart,Wegvak,196053,321771,2,0,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,11JAN06,48,Letsel,0,0,Flank,Wegvak,162880.024,473745.493,1,0,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,11JAN06,41,Letsel,0,0,Kop/staart,Kruispunt,169723,475095,1,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,11JAN06,25,Letsel,0,0,Kop/staart,Wegvak,90128.364,438325.892,3,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,05JAN06,9,Letsel,0,0,Vast voorwerp,Wegvak,153675.627,466789.41,1,0,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,11JAN06,45,Letsel,0,0,Flank,Kruispunt,241294,456481,2,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,09JAN06,38,Letsel,0,0,Kop/staart,Wegvak,214998.981,490607.985,3,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,04JAN06,35,Letsel,0,0,Vast voorwerp,Wegvak,106718.861,449287.244,1,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,07JAN06,57,Letsel,0,0,Vast voorwerp,Wegvak,175853.572,427777.41,1,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,04JAN06,35,Letsel,0,0,Kop/staart,Wegvak,142234.136,472537.165,4,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,05JAN06,10,Letsel,0,0,Vast voorwerp,Wegvak,223827.104,574122.728,1,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,07JAN06,15,Letsel,0,0,Vast voorwerp,Wegvak,191837,371275,1,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,19JAN06,20,Letsel,0,0,Kop/staart,Wegvak,84381.691,437894.015,2,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,16JAN06,42,Letsel,0,0,Kop/staart,Wegvak,89474.61,438901.101,2,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,09JAN06,55,Letsel,0,0,Flank,Wegvak,113421.151,500841.121,1,0,0,0
Ongeval exact gekoppeld aan BN,23.00-23.59,11JAN06,47,Letsel,0,0,Flank,Kruispunt,170078,468167,2,0,0,0
Ongeval exact gekoppeld aan BN,22.00-22.59,16JAN06,13,Letsel,0,0,Eenzijdig,Wegvak,200456.982,444393.631,0,0,0,0
Ongeval exact gekoppeld aan BN,0.00-00.59,15JAN06,53,Letsel,0,0,Vast voorwerp,Wegvak,180713.385,434789.743,2,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,15JAN06,29,Letsel,0,0,Vast voorwerp,Wegvak,202324.479,321526.624,1,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,18JAN06,50,Letsel,0,0,Kop/staart,Wegvak,195749.375,474859.594,1,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,12JAN06,30,Letsel,0,0,Kop/staart,Wegvak,85788.313,438006.248,2,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,20JAN06,36,Letsel,0,0,Kop/staart,Wegvak,149562.494,406243.142,5,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,12JAN06,0,Letsel,0,0,Flank,Kruispunt,87889,461512,2,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,19JAN06,35,Letsel,0,0,Frontaal,Kruispunt,215294,434823,2,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,12JAN06,30,Letsel,0,0,Kop/staart,Wegvak,140325.301,456028.242,2,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,20JAN06,15,Letsel,0,0,Kop/staart,Kruispunt,115883,483585,2,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,09JAN06,15,Letsel,0,0,Kop/staart,Wegvak,114711.473,475117.133,2,0,0,0
Ongeval gekoppeld op straat niveau,16.00-16.59,04JAN06,36,Letsel,0,0,Vast voorwerp,Wegvak,234624.198,480721.897,1,0,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,05JAN06,3,Letsel,0,0,Frontaal,Kruispunt,115469,522720,1,1,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,10JAN06,56,Letsel,0,0,Kop/staart,Wegvak,95276.611,461485.152,1,0,0,0
Ongeval exact gekoppeld aan BN,19.00-19.59,17JAN06,4,Letsel,0,0,Flank,Wegvak,158087.194,428102.713,2,0,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,17JAN06,38,Letsel,0,0,Frontaal,Kruispunt,232060,458189,2,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,12JAN06,47,Letsel,0,0,Flank,Kruispunt,136529.02,451021.221,1,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,18JAN06,57,Letsel,0,0,Kop/staart,Kruispunt,117264,530164,2,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,13JAN06,41,Letsel,0,0,Flank,Kruispunt,86381,390283,2,0,0,0
Ongeval exact gekoppeld aan BN,4.00-04.59,15JAN06,38,Letsel,0,0,Vast voorwerp,Wegvak,122466.572,417122.646,1,0,0,0
Ongeval exact gekoppeld aan BN,2.00-02.59,19JAN06,29,Letsel,0,0,Eenzijdig,Wegvak,89590.486,423213.324,1,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,18JAN06,8,Letsel,0,0,Kop/staart,Wegvak,167970.043,579273.813,2,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,04FEB06,21,Letsel,0,0,Frontaal,Kruispunt,194943.343,446079.351,1,0,1,0
Ongeval exact gekoppeld aan BN,8.00-08.59,12MAR06,0,Letsel,0,0,Vast voorwerp,Wegvak,111107.283,479525.913,1,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,02MAR06,30,Letsel,0,0,Kop/staart,Wegvak,97125.499,449989.637,3,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,14MAR06,5,Letsel,0,0,Kop/staart,Wegvak,87294.225,432128.207,2,0,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,08MAR06,15,Letsel,0,0,Kop/staart,Wegvak,96692.739,430971.645,1,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,15MAR06,30,Letsel,0,0,Eenzijdig,Kruispunt,113052.613,472727.099,0,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,04MAR06,5,Letsel,0,0,Kop/staart,Wegvak,155855.981,467563.638,2,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,06MAR06,30,Letsel,0,0,Kop/staart,Wegvak,126790.537,484483.369,2,0,0,0
Ongeval exact gekoppeld aan BN,20.00-20.59,11FEB06,39,Letsel,0,0,Eenzijdig,Wegvak,115348.429,409467.238,2,0,0,0
Ongeval exact gekoppeld aan BN,21.00-21.59,27JAN06,0,Letsel,0,0,Frontaal,Kruispunt,73171,445232,1,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,18JAN06,41,Letsel,0,0,Flank,Kruispunt,163152,563445,1,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,03FEB06,0,Letsel,0,0,Kop/staart,Wegvak,192931.841,452357.594,3,0,0,0
Ongeval exact gekoppeld aan BN,5.00-05.59,01MAR06,15,Letsel,0,0,Eenzijdig,Wegvak,191789.934,554978.929,0,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,07MAR06,38,Letsel,0,0,Eenzijdig,Wegvak,117793.303,484259.826,1,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,03FEB06,42,Letsel,0,0,Vast voorwerp,Wegvak,245275.03,551106.746,1,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,02MAR06,15,Letsel,0,0,Flank,Wegvak,244455.587,442867,3,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,10MAR06,26,Letsel,0,0,Frontaal,Kruispunt,149369,470012,2,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,23MAR06,49,Letsel,0,0,Eenzijdig,Kruispunt,149461,470249,0,0,0,0
Ongeval gekoppeld op straat niveau,21.00-21.59,01MAR06,32,Letsel,0,0,Kop/staart,Wegvak,150776.127,458848.892,1,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,03MAR06,49,Letsel,0,0,Flank,Kruispunt,147795,467157,2,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,17JAN06,38,Letsel,0,0,Kop/staart,Wegvak,174181.341,451523.116,1,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,14MAR06,50,Letsel,0,0,Kop/staart,Wegvak,203484,389256,2,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,11FEB06,41,Letsel,0,0,Eenzijdig,Wegvak,112092.913,405636.126,1,0,0,0
Ongeval exact gekoppeld aan BN,22.00-22.59,01MAR06,16,Letsel,0,0,Eenzijdig,Wegvak,273183.457,557136.588,1,0,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,02MAR06,45,Letsel,0,0,Flank,Wegvak,104834.968,470951.44,1,0,1,0
Ongeval exact gekoppeld aan BN,14.00-14.59,10MAR06,55,Letsel,0,0,Geparkeerd,Wegvak,105237.223,469212.122,1,0,1,0
Ongeval exact gekoppeld aan BN,15.00-15.59,15MAR06,44,Letsel,0,0,Frontaal,Wegvak,106602.199,470630.143,1,0,0,0
Ongeval gekoppeld op kruispuntniveau,15.00-15.59,24FEB06,1,Letsel,0,0,Frontaal,Kruispunt,144334,432334,1,0,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,23FEB06,12,Letsel,0,0,Kop/staart,Kruispunt,115946,480605,2,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,19FEB06,25,Letsel,0,0,Eenzijdig,Wegvak,110540.57,486009.443,0,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,27FEB06,8,Letsel,0,0,Vast voorwerp,Wegvak,104166.156,481523.989,1,0,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,03MAR06,48,Letsel,0,0,Kop/staart,Kruispunt,105045.665,482259.228,2,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,09MAR06,22,Letsel,0,0,Flank,Kruispunt,141869,431852,1,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,13MAR06,23,Letsel,0,0,Eenzijdig,Wegvak,144631,425798,1,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,07FEB06,30,Letsel,0,0,Eenzijdig,Kruispunt,146674,427438,0,0,0,0
Ongeval exact gekoppeld aan BN,10.00-10.59,01FEB06,35,Letsel,0,0,Flank,Wegvak,164794.537,508309.389,1,0,0,0
Ongeval gekoppeld op straat niveau,14.00-14.59,24MAR06,49,Letsel,0,0,Kop/staart,Wegvak,120459.892,544505.99,2,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,10MAR06,9,Letsel,0,0,Kop/staart,Kruispunt,55520,425415,1,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,13MAR06,32,Letsel,0,0,Kop/staart,Kruispunt,138317,398576,2,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,02MAR06,51,Letsel,0,0,Frontaal,Kruispunt,259778,476084,2,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,09MAR06,0,Letsel,0,0,Flank,Wegvak,84704.524,412999.786,1,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,21MAR06,50,Letsel,0,0,Eenzijdig,Kruispunt,247228,442234,0,0,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,01MAR06,30,Letsel,0,0,Vast voorwerp,Wegvak,168286.587,561988.63,0,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,13MAR06,30,Letsel,0,0,Eenzijdig,Wegvak,187240.615,552994.967,1,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,22MAR06,0,Letsel,0,0,Kop/staart,Kruispunt,218259,456825,1,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,20MAR06,13,Letsel,0,0,Kop/staart,Wegvak,111352.826,536614.371,3,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,08MAR06,15,Letsel,0,0,Frontaal,Kruispunt,115450,547391,2,0,0,0
Ongeval gekoppeld op straat niveau,11.00-11.59,21MAR06,43,Letsel,0,0,Kop/staart,Wegvak,49094.699,391546.067,2,0,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,27JAN06,45,Letsel,0,0,Flank,Kruispunt,63990,383928,2,0,0,0
Ongeval gekoppeld op straat niveau,16.00-16.59,06MAR06,41,Letsel,0,0,Vast voorwerp,Wegvak,263222.246,570258.687,0,0,0,0
Ongeval exact gekoppeld aan BN,19.00-19.59,09MAR06,47,Letsel,0,0,Flank,Wegvak,109872.713,523545.716,2,0,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,13MAR06,0,Letsel,0,0,Vast voorwerp,Wegvak,86768.229,444206.221,1,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,20MAR06,21,Letsel,0,0,Kop/staart,Wegvak,172907.612,550594.029,1,0,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,03FEB06,0,Letsel,0,0,Kop/staart,Wegvak,133479.691,453925.071,1,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,13MAR06,2,Letsel,0,0,Eenzijdig,Wegvak,245275.03,551106.746,1,0,0,0
Ongeval gekoppeld op straat niveau,0.00-00.59,05MAR06,2,Letsel,0,0,Kop/staart,Wegvak,242425.883,482011.039,2,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,28MAR06,14,Letsel,0,0,Kop/staart,Wegvak,219647.548,439026.934,2,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,08APR06,31,Letsel,0,0,Flank,Kruispunt,232060,458189,2,0,0,0
Ongeval exact gekoppeld aan BN,16.00-16.59,03APR06,25,Letsel,0,0,Flank,Wegvak,176362.967,472012.658,0,1,0,0
Ongeval exact gekoppeld aan BN,5.00-05.59,24MAR06,43,Letsel,0,0,Flank,Wegvak,255608.867,476655.416,1,0,0,0
Ongeval exact gekoppeld aan BN,10.00-10.59,01APR06,35,Letsel,0,0,Eenzijdig,Wegvak,74472,396829,1,0,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,11MAR06,4,Letsel,0,0,Vast voorwerp,Wegvak,52927.346,362327.877,1,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,22MAR06,17,Letsel,0,0,Flank,Kruispunt,54433,388685,2,0,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,01APR06,34,Letsel,0,0,Eenzijdig,Wegvak,218134.7,488603.043,1,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,17FEB06,26,Letsel,0,0,Frontaal,Kruispunt,245478,442529,3,0,0,0
Ongeval exact gekoppeld aan BN,3.00-03.59,11MAR06,40,Letsel,0,0,Vast voorwerp,Wegvak,189722.561,411411.687,2,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,21MAR06,17,Letsel,0,0,Kop/staart,Wegvak,85422.739,425719.81,1,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,03APR06,5,Letsel,0,0,Flank,Kruispunt,182300,477420,0,0,1,0
Ongeval exact gekoppeld aan BN,13.00-13.59,20MAR06,23,Letsel,0,0,Eenzijdig,Wegvak,203855.05,396980.033,0,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,13MAR06,53,Letsel,0,0,Flank,Wegvak,90655.328,422312.081,1,0,1,0
Ongeval gekoppeld op straat niveau,13.00-13.59,05MAR06,14,Letsel,0,0,Kop/staart,Wegvak,106796.623,498180.563,2,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,01APR06,32,Letsel,0,0,Vast voorwerp,Wegvak,147201.828,458905.226,1,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,04APR06,17,Letsel,0,0,Vast voorwerp,Wegvak,216317.676,521862.432,1,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,06APR06,50,Letsel,0,0,Kop/staart,Wegvak,109816.316,427543.475,2,0,0,0
Ongeval exact gekoppeld aan BN,4.00-04.59,06APR06,23,Letsel,0,0,Kop/staart,Wegvak,126061.319,432095.296,1,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,13MAR06,45,Letsel,0,0,Kop/staart,Wegvak,211672.495,573338.737,4,0,0,0
Ongeval gekoppeld op gemeente niveau,21.00-21.59,19MAR06,3,Letsel,0,0,Kop/staart,Kruispunt,233337,582115,1,0,0,0
Ongeval gekoppeld op straat niveau,14.00-14.59,01APR06,55,Letsel,0,0,Flank,Wegvak,193361.125,454820.547,2,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,30MAR06,8,Letsel,0,0,Flank,Wegvak,199595.152,467584.934,1,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,05APR06,13,Letsel,0,0,Kop/staart,Wegvak,169455.029,370373.535,1,0,0,0
Ongeval exact gekoppeld aan BN,5.00-05.59,21MAR06,57,Letsel,0,0,Kop/staart,Wegvak,130390.429,517136.801,1,0,0,0
Ongeval exact gekoppeld aan BN,18.00-18.59,07APR06,32,Letsel,0,0,Eenzijdig,Wegvak,141806.494,468825.682,0,0,0,0
Ongeval exact gekoppeld aan BN,19.00-19.59,22MAR06,43,Letsel,0,0,Vast voorwerp,Wegvak,140784.418,465467.26,2,0,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,04APR06,39,Letsel,0,0,Flank,Kruispunt,32183,389271,0,1,1,0
Ongeval exact gekoppeld aan BN,16.00-16.59,20MAR06,34,Letsel,0,0,Frontaal,Kruispunt,138092,439728,2,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,16FEB06,25,Letsel,0,0,Eenzijdig,Wegvak,108260.306,501127.103,0,0,0,0
Ongeval exact gekoppeld aan BN,6.00-06.59,02FEB06,5,Letsel,0,0,Vast voorwerp,Wegvak,246159.814,576880.276,1,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,30MAR06,55,Letsel,0,0,Frontaal,Kruispunt,155293,471416,2,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,09MAR06,45,Letsel,0,0,Frontaal,Wegvak,198361.638,352620.417,0,1,1,0
Ongeval exact gekoppeld aan BN,15.00-15.59,29MAR06,47,Letsel,0,0,Kop/staart,Kruispunt,118050,440410,2,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,01MAR06,43,Letsel,0,0,Flank,Kruispunt,140335,452562,1,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,08MAR06,17,Letsel,0,0,Flank,Kruispunt,139530,471107,0,0,1,0
Ongeval exact gekoppeld aan BN,6.00-06.59,14MAR06,52,Letsel,0,0,Frontaal,Wegvak,97507.919,409743.705,1,1,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,22FEB06,7,Letsel,0,0,Flank,Kruispunt,104267,402614,2,0,0,0
Ongeval exact gekoppeld aan BN,1.00-01.59,26FEB06,20,Letsel,0,0,Frontaal,Wegvak,158543.94,442194.597,2,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,21MAR06,54,Letsel,0,0,Kop/staart,Wegvak,188889.42,355765.107,1,0,0,0
Ongeval exact gekoppeld aan BN,10.00-10.59,21MAR06,2,Letsel,0,0,Kop/staart,Wegvak,187162.855,354537.472,2,0,0,0
Ongeval gekoppeld op straat niveau,15.00-15.59,26MAR06,26,Letsel,0,0,Flank,Wegvak,195730,435387.5,1,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,23MAR06,57,Letsel,0,0,Flank,Kruispunt,158532,466231,1,0,1,0
Ongeval exact gekoppeld aan BN,16.00-16.59,15MAR06,18,Letsel,0,0,Kop/staart,Wegvak,197898.174,441906.538,1,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,26FEB06,9,Letsel,0,0,Kop/staart,Wegvak,108690.453,489143.93,2,0,0,0
Ongeval exact gekoppeld aan BN,23.00-23.59,27MAR06,26,Letsel,0,1,Vast voorwerp,Wegvak,151628.657,410676.526,1,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,13MAR06,23,Letsel,0,1,Flank,Kruispunt,149555,411447,1,1,0,0
Ongeval exact gekoppeld aan BN,19.00-19.59,16APR06,57,Letsel,0,1,Vast voorwerp,Wegvak,228009,433392,1,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,11JAN06,25,Letsel,0,1,Frontaal,Kruispunt,182907,331911,1,0,0,0
Ongeval exact gekoppeld aan BN,0.00-00.59,29MAR06,30,Letsel,0,1,Frontaal,Wegvak,121163,488236.5,1,0,1,0
Ongeval exact gekoppeld aan BN,13.00-13.59,22FEB06,30,Letsel,0,1,Voetganger,Kruispunt,92426,436893,1,0,0,1
Ongeval exact gekoppeld aan BN,19.00-19.59,05APR06,45,Letsel,0,0,Kop/staart,Wegvak,95499.101,432444.773,3,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,31MAR06,5,Letsel,0,2,Frontaal,Kruispunt,96883,446983,2,0,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,29MAR06,50,Letsel,0,1,Voetganger,Wegvak,81147.005,454625.824,1,0,0,1
Ongeval exact gekoppeld aan BN,9.00-09.59,09MAR06,8,Letsel,0,1,Flank,Kruispunt,94628,453240,1,0,1,0
Ongeval exact gekoppeld aan BN,16.00-16.59,25JAN06,55,Letsel,0,1,Flank,Wegvak,181645,580177,1,0,1,0
Ongeval exact gekoppeld aan BN,18.00-18.59,09APR06,30,Letsel,0,1,Voetganger,Wegvak,90222.636,437169.13,1,0,0,1
Ongeval exact gekoppeld aan BN,18.00-18.59,15MAR06,15,Letsel,0,1,Frontaal,Kruispunt,184155,580408,1,0,1,0
Ongeval exact gekoppeld aan BN,22.00-22.59,26FEB06,0,Letsel,0,1,Voetganger,Kruispunt,181873,578463,1,0,0,1
Ongeval exact gekoppeld aan BN,12.00-12.59,25JAN06,38,Letsel,0,4,Kop/staart,Wegvak,96231.318,440066.591,2,0,0,0
Ongeval exact gekoppeld aan BN,22.00-22.59,12MAR06,5,Letsel,0,1,Frontaal,Kruispunt,121996,486052,2,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,22MAR06,0,Dood,1,0,Voetganger,Wegvak,195157.5,578868.5,1,0,0,1
Ongeval exact gekoppeld aan BN,8.00-08.59,24JAN06,30,Letsel,0,1,Voetganger,Kruispunt,94553,437760,1,0,0,1
Ongeval exact gekoppeld aan BN,14.00-14.59,23MAR06,15,Letsel,0,1,Flank,Kruispunt,67914,428170,1,1,0,0
Ongeval exact gekoppeld aan BN,8.00-08.59,20JAN06,15,Letsel,0,1,Kop/staart,Wegvak,104095.825,471476.382,2,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,17MAR06,20,Letsel,0,1,Voetganger,Kruispunt,125120,483897,0,0,0,1
Ongeval exact gekoppeld aan BN,11.00-11.59,08FEB06,50,Letsel,0,1,Flank,Kruispunt,124390,484666,1,0,1,0
Ongeval exact gekoppeld aan BN,8.00-08.59,07MAR06,22,Letsel,0,1,Flank,Wegvak,98935.789,476354.094,0,1,1,0
Ongeval exact gekoppeld aan BN,17.00-17.59,15APR06,22,Letsel,0,1,Kop/staart,Wegvak,183856.845,392717.257,0,2,0,0
Ongeval exact gekoppeld aan BN,3.00-03.59,02APR06,55,Letsel,0,1,Vast voorwerp,Wegvak,116750.323,464184.51,1,0,0,0
Ongeval exact gekoppeld aan BN,10.00-10.59,10APR06,57,Letsel,0,1,Geparkeerd,Wegvak,96578,464839,1,0,1,0
Ongeval exact gekoppeld aan BN,3.00-03.59,16APR06,44,Letsel,0,1,Frontaal,Wegvak,104198.918,470370.615,0,0,2,0
Ongeval exact gekoppeld aan BN,14.00-14.59,08APR06,45,Letsel,0,1,Eenzijdig,Wegvak,116133.202,511158.096,0,0,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,01APR06,41,Letsel,0,1,Vast voorwerp,Wegvak,195420.222,446647,1,0,0,0
Ongeval exact gekoppeld aan BN,14.00-14.59,20MAR06,36,Letsel,0,1,Vast voorwerp,Wegvak,263744.59,556839.34,0,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,15MAR06,46,Letsel,0,1,Flank,Kruispunt,160820,387286,1,0,1,0
Ongeval exact gekoppeld aan BN,17.00-17.59,24MAR06,45,Letsel,0,2,Vast voorwerp,Wegvak,201087.644,322563.667,1,0,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,11JAN06,50,Letsel,0,1,Flank,Kruispunt,198792,317935,1,0,1,0
Ongeval exact gekoppeld aan BN,16.00-16.59,14MAR06,55,Letsel,0,1,Flank,Kruispunt,185086,328827,1,0,1,0
Ongeval exact gekoppeld aan BN,15.00-15.59,08APR06,20,Letsel,0,1,Flank,Wegvak,175062,319418,1,0,2,0
Ongeval exact gekoppeld aan BN,12.00-12.59,01APR06,10,Letsel,0,1,Voetganger,Kruispunt,177159,317788,1,0,0,1
Ongeval exact gekoppeld aan BN,17.00-17.59,27FEB06,51,Letsel,0,1,Flank,Kruispunt,81712,429146,2,0,0,0
Ongeval exact gekoppeld aan BN,21.00-21.59,14APR06,50,Letsel,0,1,Flank,Kruispunt,93053,438341,2,0,0,0
Ongeval exact gekoppeld aan BN,11.00-11.59,08APR06,23,Letsel,0,1,Flank,Kruispunt,92033,444540,2,0,0,0
Ongeval exact gekoppeld aan BN,15.00-15.59,20MAR06,15,Letsel,0,1,Flank,Wegvak,123020.5,487122.5,0,0,2,0
Ongeval exact gekoppeld aan BN,15.00-15.59,02JAN06,20,Letsel,0,1,Flank,Wegvak,110103.777,394715.141,1,0,0,0
Ongeval exact gekoppeld aan BN,0.00-00.59,28JAN06,25,Letsel,0,1,Eenzijdig,Wegvak,211141.437,541467.776,0,1,0,0
Ongeval exact gekoppeld aan BN,4.00-04.59,05FEB06,18,Letsel,0,1,Eenzijdig,Kruispunt,194672.634,469143.822,0,1,0,0
Ongeval exact gekoppeld aan BN,7.00-07.59,10FEB06,50,Letsel,0,1,Kop/staart,Kruispunt,197790,469164,2,0,0,0
Ongeval exact gekoppeld aan BN,13.00-13.59,12JAN06,7,Letsel,0,1,Eenzijdig,Wegvak,211177.331,531479.977,0,1,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,10FEB06,12,Letsel,0,1,Kop/staart,Wegvak,132685.546,458180.528,1,0,0,0
Ongeval exact gekoppeld aan BN,2.00-02.59,10FEB06,42,Letsel,0,1,Flank,Kruispunt,135655,455984,1,0,1,0
Ongeval exact gekoppeld aan BN,15.00-15.59,22JAN06,25,Letsel,0,2,Frontaal,Wegvak,145771.669,385867.644,1,0,0,0
Ongeval exact gekoppeld aan BN,9.00-09.59,24JAN06,49,Letsel,0,1,Flank,Kruispunt,151583,400023,1,1,0,0
Ongeval exact gekoppeld aan BN,0.00-00.59,09FEB06,53,Letsel,0,1,Eenzijdig,Wegvak,187572.89,346259.084,1,0,0,0
Ongeval exact gekoppeld aan BN,5.00-05.59,06FEB06,49,Letsel,0,1,Flank,Kruispunt,86134,406824,2,0,0,0
Ongeval exact gekoppeld aan BN,12.00-12.59,04FEB06,36,Letsel,0,1,Vast voorwerp,Wegvak,81770.679,390799.612,1,0,0,0
Ongeval exact gekoppeld aan BN,17.00-17.59,04FEB06,43,Letsel,0,1,Vast voorwerp,Wegvak,149153,449115.252,1,0,0,0
